Symbol,HighFortyFive,LowFortyFive,AverageValue,ScripCode,high,low,Pivot,Bottom Central,Top Central,TradingEnabled,TradeType,Quantity,TimeFrame,USE_TWENTY_MA,USE_TWO_HUNDRED_MA,CHECK_GAP_CONDITION,USE_CPR,USE_FORTYFIVE,USE_PREVIOUSDAY_HIGH_LOW,USE_BOSS,USE_MANAGER,USE_WORKER,REWARD_MULTIPLIER_BOSS,REWARD_MULTIPLIER_WORKER,REWARD_MULTIPLIER_MANAGER,WORKER_CANDLE_MUL,BOSS_CANDLE_MUL,MANAGER_CANDLE_MUL,CounterDecision,NumBerOfCounterTrade,USE_PARTIAL_PROFIT,PartialProfitPercentage_qty_size,PartProfitMultipler,USE_CANDLE_CLOSING,CANDLE_CLOSEING_PERCENTAGE,USE_TSL,TSL_POINTS,StartTime,StopTime
ESCORTS,2877.95,2870,26.14428571,958,2883,2834,2863.883333,2858.5,2869.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDERALBNK,154.2,153.5,1.404285714,1023,154.55,152.6,153.7333333,153.575,153.8916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACT,676.85,673.3,13.49,1008,682.35,655.1,670.8666667,668.725,673.0083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORTIS,429,425.55,5.948571429,14592,429.3,423.6,426.8333333,426.45,427.2166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAIL,183.55,182.6,1.774285714,4717,184.3,177.5,181.7,180.9,182.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJCP,1210.05,1206.4,12.45285714,10099,1233.95,1202.5,1215.2,1218.225,1212.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJPROP,2502.9,2487.15,25.25857143,17875,2508.75,2396.7,2467.733333,2452.725,2482.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRASIM,2316,2294.3,18.31571429,1232,2316,2275,2299.1,2295.5,2302.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUJGASLTD,542.85,539.15,7.738571429,10599,553.2,534.1,542.7333333,543.65,541.8166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,1532.45,1525.1,16.05571429,7229,1565,1525.1,1539.466667,1545.05,1533.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCAMC,3767.15,3744.2,42.33857143,4244,3812,3656.9,3741.866667,3734.45,3749.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,1483.3,1478.25,7.878571429,1333,1494.85,1463.25,1479.416667,1479.05,1479.783333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCLIFE,632.85,631.2,5.515714286,467,641.65,631.1,634.8833333,636.375,633.3916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,1546.15,1542.05,15.93285714,9819,1558.2,1516.75,1539.7,1537.475,1541.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEROMOTOCO,4568,4557,51.14428571,1348,4685.45,4522,4589.416667,4603.725,4575.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDALCO,572.3,570,5.428571429,1363,572.3,561.55,568.35,566.925,569.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,3554,3525.8,35.15571429,2303,3584,3412,3513,3498,3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDPETRO,484.7,477.05,7.697142857,1406,484.7,467.5,478.1333333,476.1,480.1666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDUNILVR,2287.75,2282,12.90285714,1394,2298,2277.05,2287.25,2287.525,2286.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,1083.95,1079.25,6.077142857,4963,1094.45,1079.25,1084.966667,1086.85,1083.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,1694.8,1683.45,17.73428571,21770,1711.85,1680.15,1693.633333,1696,1691.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIPRULI,626.7,622,6.767142857,18652,626.7,617.2,622.4,621.95,622.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,79.4,78.9,0.588571429,11184,79.45,77.05,78.55,78.25,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,426.4,424.9,2.595714286,1660,428.7,424.6,426.3833333,426.65,426.1166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDHOTEL,607.4,603.2,5.541428571,1512,608.2,596.7,603.5333333,602.45,604.6166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOC,174.5,173.85,2.175714286,1624,174.5,169.3,172.6666667,171.9,173.4333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRCTC,1007.9,1001.25,9.72,13611,1012.3,964.1,993.4,988.2,998.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,146.45,145.9,3.841428571,2029,148.15,144.3,146.1833333,146.225,146.1416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGL,445,441.9,4.518571429,11262,447.95,440.35,443.9833333,444.15,443.8166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSTOWER,307.1,303.65,4.177142857,29135,314.5,303.65,307.6333333,309.075,306.1916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,1560,1555.4,10.49142857,5258,1570.95,1537,1555.783333,1553.975,1557.591667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAUKRI,5680,5645,67.94857143,13751,5733.1,5637.5,5675.533333,5685.3,5665.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,1484,1480.85,12.25857143,1594,1493.15,1480.85,1485.616667,1487,1484.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPCALAB,1240,1225.3,14.00285714,1633,1247.6,1225.3,1235.483333,1236.45,1234.516667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,543,540.65,7.655714286,17869,543,519.55,534.9166667,531.275,538.5583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWSTEEL,881.85,872.5,7.872857143,11723,881.85,861.55,874.2166667,871.7,876.7333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JINDALSTEL,900,887.2,9.567142857,6733,900,857.3,884.7333333,878.65,890.8166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUBLFOOD,460,457.3,4.997142857,18096,465.05,457,460.0833333,461.025,459.1416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPITTECH,1527.45,1501,27.74428571,9683,1561.9,1484.05,1519.15,1522.975,1515.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,1761.15,1754.45,11.09,1922,1798,1754.45,1769.95,1776.225,1763.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L&TFH,167.1,166,1.637142857,24948,167.8,162.8,165.8166667,165.3,166.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,5625.85,5566.45,52.70714286,18564,5652.05,5530.25,5588.266667,5591.15,5585.383333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICHSGFIN,641.65,636.35,5.224285714,1997,642.95,630.65,637.5666667,636.8,638.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,4917.95,4890,43.37857143,17818,4917.95,4866.65,4895.116667,4892.3,4897.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,3814.85,3794.15,23.91285714,11483,3860,3771.25,3812.883333,3815.625,3810.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAURUSLABS,416,414.6,3.934285714,19234,416.95,405,412.4,410.975,413.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICI,1001.8,992.05,11.47285714,9480,1001.8,961.3,987.1666667,981.55,992.7833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUPIN,1611,1608.3,14.30571429,10440,1621.85,1601.25,1611,1611.55,1610.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LODHA,1182.9,1160.15,25.72714286,3220,1195.65,1160.15,1174.333333,1177.9,1170.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&MFIN,298.5,294.85,3.24,13285,299,284.95,293.3333333,291.975,294.6916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,1976.8,1966.2,20.69714286,2031,1977.5,1901.45,1950.3,1939.475,1961.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARICO,499.9,496.5,3.572857143,4067,499.9,496,498.3,497.95,498.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFSL,1016.5,1010.3,12.37285714,2142,1036,1010.3,1020.133333,1023.15,1017.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXHEALTH,825,819.15,16.22857143,22377,832.95,803.55,819.35,818.25,820.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,1999.9,1990.1,29.64714286,509,2031.95,1971.9,1999.8,2001.925,1997.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPHASIS,2472,2465,29.35142857,4503,2472.5,2448,2462.983333,2460.25,2465.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,1567.7,1557.1,18.50285714,23650,1582,1550.55,1565.1,1566.275,1563.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,92.45,92,2.054285714,17400,92.85,89.6,91.55,91.225,91.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,216.45,215.2,2.88,15332,216.6,210,214.1,213.3,214.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,345.2,343.85,3.36,11630,345.6,340.75,343.7166667,343.175,344.2583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVINFLUOR,3165.9,3142.5,25.73428571,14672,3208.15,3121.05,3160.033333,3164.6,3155.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESTLEIND,2630,2618,19.60285714,17963,2630,2583,2612.1,2606.5,2617.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBEROIRLTY,1560.95,1547.75,17.33,20242,1573.4,1495.05,1541.033333,1534.225,1547.841667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONGC,272.95,272,2.688571429,2475,274.05,269.45,272,271.75,272.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OIL,635,624.95,13.68428571,17438,635,590.15,618.4166667,612.575,624.2583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSISTENT,3982.8,3962.1,82.94428571,18365,3989,3951.1,3970.116667,3970.05,3970.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETRONET,273.5,271.85,2.645714286,11351,273.5,265.9,270.7333333,269.7,271.7666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,3012.25,2993.2,27.81714286,2664,3055,2990.7,3015.15,3022.85,3007.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEL,865.7,861.2,9.841428571,2412,866.95,855.55,862,861.25,862.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB,5214.55,5185.5,40.44,9590,5214.55,5100,5173.45,5157.275,5189.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POONAWALLA,475.9,472.35,5.784285714,11403,479.3,471.4,475.0833333,475.35,474.8166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFC,408.45,405.75,4.955714286,14299,408.45,395.35,403.7833333,401.9,405.6666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWERGRID,280,278.9,3.647142857,14977,281.7,278.5,279.9166667,280.1,279.7333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNB,127,126.2,1.074285714,10666,127,124.95,126.2166667,125.975,126.4583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECLTD,465.75,462.45,5.958571429,15355,465.9,452.45,460.7166667,459.175,462.2583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,264.8,263.9,6.137142857,9552,266.8,258.55,263.25,262.675,263.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,2979,2960.8,16.67428571,2885,2988,2950,2970.633333,2969,2972.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBICARD,692.95,691.4,4.485714286,17971,698.85,687.5,692.9,693.175,692.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBILIFE,1473,1468.65,13.96571429,21808,1496.6,1465.3,1477.5,1480.95,1474.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRF,2629,2616,20.74285714,3273,2662.95,2600.05,2628.266667,2631.5,2625.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTHERSON,121.5,120.7,1.258571429,4204,122.5,120.15,121.2,121.325,121.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM,26722.6,26090.1,211.0176471,3103,26722.6,26032.3,26429.26667,26377.45,26481.08333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,2471.3,2459.65,30.34285714,4306,2471.3,2429.95,2454.9,2450.625,2459.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEMENS,5599,5546.5,45.6,3150,5599,5454.4,5543.416667,5526.7,5560.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN,768.75,763.7,4.724285714,3045,768.75,753.35,762.8333333,761.05,764.6166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,148.2,146.8,1.965714286,2963,150.65,139.55,146.0166667,145.1,146.9333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNPHARMA,1628,1609.9,11.65142857,3351,1633,1609.9,1621.716667,1621.45,1621.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNTV,617.85,614.05,6.784285714,13404,619.5,607,614.1166667,613.25,614.9833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNGENE,726,721.05,6.855714286,10243,729.75,704.65,719.2666667,717.2,721.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVSMOTOR,2165,2146.1,23.12714286,8479,2175.3,2116.9,2147.583333,2146.1,2149.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACHEM,1096.45,1091.5,15.34,3405,1105,1087,1095.283333,1096,1094.566667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,2083,2069.4,17.24142857,3721,2083,2037.95,2064.933333,2060.475,2069.391667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,3896.4,3878.4,34.71142857,11536,3909.85,3873,3888.883333,3891.425,3886.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACONSUM,1133.4,1123.6,12.32,3432,1133.4,1085.1,1116.55,1109.25,1123.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAELXSI,7709.95,7694.05,93.85571429,3411,7769.9,7645,7705.55,7707.45,7703.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMTRDVR,666.35,663.6,6.665714286,16965,668,658,663.7333333,663,664.4666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,1006.9,1003.05,8.931428571,3456,1008,993.4,1002.016667,1000.7,1003.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAPOWER,409.5,408.25,4.1,3426,412.15,406.6,409.1833333,409.375,408.9916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,165,164.25,1.622857143,3499,165.5,161.8,163.9833333,163.65,164.3166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHM,1238.9,1235.1,11.02857143,13538,1251.95,1235.1,1241.283333,1243.525,1239.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMCOCEM,868,833,7.564285714,2043,868,831,853.1666667,849.5,856.8333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITAN,3763.95,3738.1,28.19,3506,3781.45,3734.1,3757.166667,3757.775,3756.558333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPHARM,2675.5,2658.05,27.06714286,3518,2684.95,2641.6,2665.033333,2663.275,2666.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRENT,3902.8,3873.25,46.01571429,1964,3909.8,3873.25,3891.65,3891.525,3891.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIINDIA,3783.75,3750,47.57285714,312,3797,3715.5,3760.766667,3756.25,3765.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPL,476.2,474.2,4.538571429,11287,476.95,461,471.0666667,468.975,473.1583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTRACEMCO,10084.2,9845,72.1,11532,10084.2,9845,9989.116667,9964.6,10013.63333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIONBANK,157.65,156.15,2.331428571,10753,158.2,155.6,156.8666667,156.9,156.8333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBL,1808.9,1802,16.16857143,16713,1824.9,1773.35,1801,1799.125,1802.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCDOWELL-N,1159.5,1150.05,10.97714286,10447,1169,1148.75,1156.883333,1158.875,1154.891667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,1413.9,1400.1,22.57714286,18921,1423.95,1398.6,1410.666667,1411.275,1410.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
