Symbol,Datetime,ScripCode,CPR_VALUE,high,low,close,Pivot,Bottom Central,Top Central,TradingEnabled
CUMMINSIND,2024-04-01 09:15:00,1901,10.0,3039.0,2980.1,3014.0,3011.0333333333333,3009.55,3012.5166666666664,True
DEEPAKNTR,2024-04-01 09:15:00,19943,5.5,2155.8,2120.0,2145.0,2140.266666666667,2137.9,2142.6333333333337,True
LALPATHLAB,2024-04-01 09:15:00,11654,4.0,2310.0,2262.9,2287.7,2286.8666666666663,2286.45,2287.283333333333,True
FORTIS,2024-04-01 09:15:00,14592,1.5,429.9,424.6,426.95,427.15000000000003,427.25,427.05000000000007,True
GAIL,2024-04-01 09:15:00,4717,0.7,184.5,180.7,182.65,182.61666666666667,182.6,182.63333333333335,True
GUJGASLTD,2024-04-01 09:15:00,10599,2.0,555.8,544.25,548.0,549.35,550.025,548.6750000000001,True
HCLTECH,2024-04-01 09:15:00,7229,4.5,1569.0,1548.0,1560.0,1559.0,1558.5,1559.5,True
HDFCBANK,2024-04-01 09:15:00,1333,4.5,1473.8,1455.6,1470.0,1466.4666666666665,1464.6999999999998,1468.2333333333331,True
HDFCLIFE,2024-04-01 09:15:00,467,1.5,638.0,628.0,632.0,632.6666666666666,633.0,632.3333333333333,True
HINDALCO,2024-04-01 09:15:00,1363,2.0,574.0,564.1,567.45,568.5166666666667,569.05,567.9833333333333,True
HINDPETRO,2024-04-01 09:15:00,1406,2.7,478.5,466.65,470.55,471.90000000000003,472.575,471.2250000000001,True
ICICIBANK,2024-04-01 09:15:00,4963,1.8,1102.95,1094.45,1098.7,1098.7,1098.7,1098.7,True
ICICIGI,2024-04-01 09:15:00,21770,3.8,1717.15,1690.3,1699.0,1702.1499999999999,1703.725,1700.5749999999998,True
ICICIPRULI,2024-04-01 09:15:00,18652,1.25,627.0,610.0,616.65,617.8833333333333,618.5,617.2666666666667,True
INDHOTEL,2024-04-01 09:15:00,1512,1.5,606.4,594.25,601.65,600.7666666666668,600.325,601.2083333333335,True
IOC,2024-04-01 09:15:00,1624,1.5,171.25,168.75,169.3,169.76666666666668,170.0,169.53333333333336,True
IRFC,2024-04-01 09:15:00,2029,1.25,146.75,143.85,145.45,145.35,145.3,145.39999999999998,True
IGL,2024-04-01 09:15:00,11262,2.5,443.35,430.9,440.0,438.0833333333333,437.125,439.04166666666663,True
NAUKRI,2024-04-01 09:15:00,13751,13.0,5802.3,5592.05,5699.0,5697.783333333333,5697.175,5698.3916666666655,True
IPCALAB,2024-04-01 09:15:00,1633,6.5,1257.45,1221.5,1234.0,1237.6499999999999,1239.475,1235.8249999999998,True
JINDALSTEL,2024-04-01 09:15:00,6733,2.4,873.5,855.15,867.2,865.2833333333334,864.325,866.2416666666668,True
JUBLFOOD,2024-04-01 09:15:00,18096,1.5,459.9,449.15,455.9,454.9833333333333,454.525,455.4416666666666,True
KPITTECH,2024-04-01 09:15:00,9683,6.5,1507.05,1482.0,1490.05,1493.0333333333335,1494.525,1491.541666666667,True
LODHA,2024-04-01 09:15:00,3220,10.0,1177.1,1135.4,1171.0,1161.1666666666667,1156.25,1166.0833333333335,True
M&MFIN,2024-04-01 09:15:00,13285,2.5,287.8,279.1,287.0,284.6333333333334,283.45000000000005,285.8166666666667,True
MFSL,2024-04-01 09:15:00,2142,3.5,1022.75,1001.5,1015.4,1013.2166666666667,1012.125,1014.3083333333334,True
NHPC,2024-04-01 09:15:00,17400,0.55,90.9,89.4,90.65,90.31666666666668,90.15,90.48333333333335,True
OBEROIRLTY,2024-04-01 09:15:00,20242,4.5,1531.6,1471.15,1501.6,1501.45,1501.375,1501.525,True
ONGC,2024-04-01 09:15:00,2475,0.75,271.5,267.8,269.95,269.75,269.65,269.85,True
OIL,2024-04-01 09:15:00,17438,2.5,608.5,582.5,592.0,594.3333333333334,595.5,593.1666666666667,True
PERSISTENT,2024-04-01 09:15:00,18365,17.0,4076.4,3932.0,3990.05,3999.4833333333336,4004.2,3994.7666666666673,True
PIDILITIND,2024-04-01 09:15:00,2664,6.0,3074.0,3020.1,3044.05,3046.0500000000006,3047.05,3045.050000000001,True
PEL,2024-04-01 09:15:00,2412,4.5,864.95,853.0,860.0,859.3166666666666,858.975,859.6583333333332,True
POONAWALLA,2024-04-01 09:15:00,11403,2.0,481.5,468.25,474.0,474.5833333333333,474.875,474.29166666666663,True
POWERGRID,2024-04-01 09:15:00,14977,1.5,281.6,277.65,279.0,279.4166666666667,279.625,279.20833333333337,True
PNB,2024-04-01 09:15:00,10666,0.6,126.1,124.9,125.45,125.48333333333333,125.5,125.46666666666667,True
RECLTD,2024-04-01 09:15:00,15355,2.25,468.35,453.0,460.0,460.45,460.675,460.22499999999997,True
RVNL,2024-04-01 09:15:00,9552,1.5,265.7,259.75,262.25,262.56666666666666,262.725,262.4083333333333,True
RELIANCE,2024-04-01 09:15:00,2885,4.45,2987.95,2965.0,2974.8,2975.9166666666665,2976.475,2975.358333333333,True
SBICARD,2024-04-01 09:15:00,17971,1.4,692.5,685.7,688.5,688.9,689.1,688.6999999999999,True
SBIN,2024-04-01 09:15:00,3045,1.9,761.5,752.1,757.65,757.0833333333334,756.8,757.3666666666668,True
SUNPHARMA,2024-04-01 09:15:00,3351,2.2,1633.75,1618.5,1625.0,1625.75,1626.125,1625.375,True
TATACOMM,2024-04-01 09:15:00,3721,5.5,2050.7,2012.5,2038.0,2033.7333333333333,2031.6,2035.8666666666668,True
TATAPOWER,2024-04-01 09:15:00,3426,2.55,408.85,397.55,406.4,404.2666666666667,403.20000000000005,405.33333333333337,True
TRENT,2024-04-01 09:15:00,1964,20.0,3983.4,3869.05,3896.95,3916.466666666667,3926.2250000000004,3906.708333333334,True
UPL,2024-04-01 09:15:00,11287,2.2,468.35,458.45,466.5,464.43333333333334,463.4,465.4666666666667,True
WIPRO,2024-04-01 09:15:00,3787,1.8,486.4,481.55,485.0,484.31666666666666,483.975,484.6583333333333,True
